"Survey"	"Date"	"Station"	"Temp"	"Top EC"	"Bottom EC"	"Secchi"	"Turbidity"	"Latitude"	"Longitude"	"Comments"
6	5/26/2010 0:00:00	520	16.80	241	239	45				"Deployed net using slow hydrolics instead of free spooling. Resulted in high meter numbers.  Tow 2: 1st pull (@9:30) was 15 seconds late.   Melosira in samples"
6	5/26/2010 0:00:00	703	15.80	228	231	30				"Melosira in samples."
6	5/26/2010 0:00:00	704	16.30	172	173	35				"Net meters high due to net powered out slowly & not freespooled"
6	5/26/2010 0:00:00	801	16.30	241	242	30				
6	5/26/2010 0:00:00	804	17.30	230	232	60				"Deployed net using slow hydrolics instead of freel spool. Resulted in high meter numbers. Melosira present in samples."
6	5/27/2010 0:00:00	405	15.10	10980	17820	22				"Tow 2: retow due to net being filled with peat and debris, lost cb housing."
6	5/27/2010 0:00:00	411	15.60	6240	7660	21				"No CB taken, lost CB housing"
6	5/27/2010 0:00:00	418	15.40	5370	7050	19				"No CB taken, lost CB housing"
7	6/7/2010 0:00:00	711	18.70	128	138	50				"CB taken from tow 2, CB out of the water too frequently on tow 1. No CB sample taken - cod end not removed."
7	6/7/2010 0:00:00	716	20.50	163	165	48				
7	6/7/2010 0:00:00	718	22.80	259	256	46				
7	6/7/2010 0:00:00	719	20.40	537	545	55				
7	6/7/2010 0:00:00	720	23.60	286	282	57				"Tow 1: start time estimated from timer. Tows 2 & 3 - 5 minute tows per boat op. Turbuduty 40.2"
7	6/7/2010 0:00:00	723	20.90	163	165	60				"tow 1: final pull was 25 sec. late."
7	6/7/2010 0:00:00	724	19.20	120	121	65				
7	6/7/2010 0:00:00	726	19.00	124	129	70				
7	6/7/2010 0:00:00	809	20.10	165	171	75				
7	6/7/2010 0:00:00	901	20.30	172	175	133				"Tow 1 had a lot of grass. Grass also on tow meter. 5 min. tows for 2 and 3."
7	6/7/2010 0:00:00	902	21.90	199	199	124				"Retow CB- incorrect numbers. Retowed on third tow."
7	6/7/2010 0:00:00	910	23.50	282	288	84				
7	6/7/2010 0:00:00	912	23.90	304	290	68				
7	6/7/2010 0:00:00	914	22.60	251	255	127				"175' per boat op."
7	6/7/2010 0:00:00	915	22.30	222	223	138				"175' cable length due to boat op."
7	6/7/2010 0:00:00	918	22.50	261	266	125				"150' cable length per boat op. Re-tow #1 due to following wrong pull schedule."
7	6/8/2010 0:00:00	501	20.50	5050	5600	23				
7	6/8/2010 0:00:00	519	20.30	1091	1045	30				
7	6/8/2010 0:00:00	602	20.30	5020	4914	25				
7	6/8/2010 0:00:00	606	21.60	2238	2262	26				
7	6/8/2010 0:00:00	609	21.00	2004	2007	24				"CB taken on tow 2"
7	6/8/2010 0:00:00	610	20.00	446	441	35				"Retow CB on tow 2.  CB was out of water."
7	6/8/2010 0:00:00	705	21.00	158	157	95				
7	6/8/2010 0:00:00	706	20.00	135	135	77				
7	6/8/2010 0:00:00	707	19.70	131	131	82				"Tow 2 - missed pull"
7	6/8/2010 0:00:00	812	20.50	138	139	116				
7	6/8/2010 0:00:00	815	20.80	146	147	120				
7	6/8/2010 0:00:00	906	21.20	165	159	186				"Re tow #2 due to towing through extreme weed patch. Second re Tow #2 flow meter too low."
7	6/8/2010 0:00:00	919	20.40	116	119	130				
7	6/9/2010 0:00:00	323	18.20	22025	22046	25				
7	6/9/2010 0:00:00	340	19.00	15980	17600	45				"75' per boat op."
7	6/9/2010 0:00:00	342	18.90	17870	17910	33				
7	6/9/2010 0:00:00	343	19.20	15960	15890	32				
7	6/9/2010 0:00:00	344	20.20	12250	12850	40				"75' per protocol"
7	6/9/2010 0:00:00	345	20.20	10450	10620	34				
7	6/9/2010 0:00:00	346	21.20	6060	6630	46				"GPS: 38 - 14 - 16.8, 122 - 17 - 13.4"
7	6/9/2010 0:00:00	703	19.30	172	172	36				"Cancelled survey day due to boat hitting a log during tow 2."
7	6/10/2010 0:00:00	411	18.40	7820	8390	10				
7	6/10/2010 0:00:00	504	18.70	738	1131	25				
7	6/10/2010 0:00:00	508	18.60	262	286	30				
7	6/10/2010 0:00:00	513	19.50	192	178	50				
7	6/10/2010 0:00:00	520	19.30	206	240	50				
7	6/10/2010 0:00:00	704	19.10	117	122	50				
7	6/10/2010 0:00:00	801	20.10	186	180	60				"Tow 3- 1st pull @ 8:50 was 30 seconds late."
7	6/10/2010 0:00:00	804	20.60	165	169	65				
8	6/21/2010 0:00:00	809	25.20			69				"EC meter not working - no readings taken. Temp taken w.hand held thermometer = 10th estimated"
8	6/21/2010 0:00:00	901	18.50			92				"EC meter not working.  No readings taken."
8	6/21/2010 0:00:00	902	17.50			175				"EC meter not working - no readings taken.  Temp. taken with a hand held thermometer - 10th estimated."
8	6/21/2010 0:00:00	910	22.60	210	216	100				
8	6/21/2010 0:00:00	912	22.00	263	282	63				
8	6/21/2010 0:00:00	914	19.00			175				"EC meter not working - no readings taken. Temp taken w.hand held thermometer = 10th estimated"
8	6/21/2010 0:00:00	915	18.50			200				"EC meter not working.  No readings taken.  Temp. taken with a handheld thermometer - 10th estimated."
8	6/21/2010 0:00:00	918	19.00			110				"EC meter not working.  No readings taken.  Temp. taken with a handheld thermometer - 10th estimated."
8	6/22/2010 0:00:00	705	21.80	140	138	94				
8	6/22/2010 0:00:00	707	20.70	121	121	60				"Tow 2: 2:00 pull 20 seconds late."
8	6/22/2010 0:00:00	723	21.40	194	198	34				
8	6/22/2010 0:00:00	812	21.20	129	126	120				
8	6/22/2010 0:00:00	815	20.90	124	127	130				"125 feet per boat op. (LM)"
8	6/22/2010 0:00:00	906	21.60	163	163	160				
8	6/22/2010 0:00:00	919	19.90	114	118	190				
8	6/23/2010 0:00:00	711	21.20	120	122	99				
8	6/23/2010 0:00:00	716	20.80	145	130	35				
8	6/23/2010 0:00:00	718	23.40	193	178	29				"75' cable per boat op"
8	6/23/2010 0:00:00	719	21.60	532	520	29				
8	6/24/2010 0:00:00	501	19.70	2527	3099	24				"Tow 1: Retowed. Bridle broke.  Tow 3: Timer stopped. Went off start time."
8	6/24/2010 0:00:00	504	20.30	1327	1712	32				"tow #3 8:15 pull 45 sec. late"
8	6/24/2010 0:00:00	508	20.30	759	965	29				
8	6/24/2010 0:00:00	519	18.70	3005	2833	26				"Tow 1: Retowed.  Hydrolics stopped bringing in the net for 5 minutes.  Tow 3: Retowed and CB taken."
8	6/24/2010 0:00:00	520	20.70	453	465	36				"Tow 1: Missed pull @ 9:30"
8	6/24/2010 0:00:00	602	18.70	6020	6270	9				
8	6/25/2010 0:00:00	513	19.80	714	571	28				
8	6/25/2010 0:00:00	606	21.70	2736	2788	18				
8	6/25/2010 0:00:00	609	20.90	2179	2176	20				
8	6/25/2010 0:00:00	610	20.10	1155	1247	25				
8	6/25/2010 0:00:00	703	20.50	229	252	50				
8	6/25/2010 0:00:00	704	19.30	121	123	39				
8	6/25/2010 0:00:00	706	20.00	124	130	50				
8	6/25/2010 0:00:00	801	19.90	662	690	31				
8	6/25/2010 0:00:00	804	19.60	378	380	42				
9	7/6/2010 0:00:00	323	18.60	29900	31400	75				"CB taken on tow 3- sample contaminated.  Tow 3- eyebolt broke on sled=sled held by one rope.  Sample still preserved and brought back."
9	7/6/2010 0:00:00	809	20.20	170	176	82				"CB taken on tow 2.  Hose broken- washed down net with buckets."
9	7/6/2010 0:00:00	901	20.70	149	154	98				"CB taken on tow 2, cb tangled in house due to high winds.  Hose broken, washed with buckets."
9	7/6/2010 0:00:00	902	22.10	140	141	164				"Hose broken- washed net with buckets.  Repaired hole in net after tow 2."
9	7/6/2010 0:00:00	910	24.30	253	292	96				"Tow 2:  retow due to large number of weeds and large (1ft) chunk of metal in net."
9	7/6/2010 0:00:00	912	24.10	305	287	63				"Tow 1:  re-tow due to incorrect net meter reading (too low).  Tow 2:  re-tow due to tugboats moving large ship in station"
9	7/6/2010 0:00:00	914	23.60	170	225	121				"Tow 3:  retow due to peat in net.  No net meter start."
9	7/6/2010 0:00:00	915	23.40	149	146	160				
9	7/6/2010 0:00:00	918	24.20	161	163	165				"Tow 3: Retow due to net caught on tree"
9	7/7/2010 0:00:00	340	18.10	21690	22600	66				"retow CB on tow 3"
9	7/7/2010 0:00:00	405	18.40	15260	18440	66				
9	7/7/2010 0:00:00	411	19.60	13250	13600	60				"75 feet of cable per boat op."
9	7/7/2010 0:00:00	418	19.20	12700	16280	58				"Tow 2: CB retow"
9	7/7/2010 0:00:00	504	20.10	5570	6660	54				
9	7/7/2010 0:00:00	508	20.50	3867	4905	48				"Two 2: Retow.  Tow 3: 9:30 pull was 30 seconds late."
9	7/7/2010 0:00:00	705	21.10	168	168	75				
9	7/7/2010 0:00:00	812	20.50	133	133	100				
9	7/7/2010 0:00:00	815	21.30	132	133	150				
9	7/7/2010 0:00:00	906	21.70	148	149	200				"Secchi 200+"
9	7/7/2010 0:00:00	919	20.50	121	126	120				
9	7/8/2010 0:00:00	704	20.70	260	349	39				"CB taken from tow 2, net wrapped around housing. CB meter reading high due to excessive wind. Tow 1 - retowed due to net snag."
9	7/8/2010 0:00:00	706	20.70	130	175	83				"Flow meter for CB spinning with gusty wind once on board"
9	7/8/2010 0:00:00	707	20.60	122	155	42				
9	7/8/2010 0:00:00	711	20.60	108	107	83				
9	7/8/2010 0:00:00	716	19.40	162	217	29				
9	7/8/2010 0:00:00	804	20.80	488	495	58				"Tow 3:  retow net tangled on CB housing.  Big tear in net was stictched up.  CB meter check is large due to excessive wind catching flow meter when out of the water."
1	3/14/2011 0:00:00	711	12.20	125	126	73	8.54	"38-10-358"	"121-39-440"	"Cable length 75' per boat op"
1	3/14/2011 0:00:00	716	12.90	171	174	57	13.00	"38-14-197"	"121-41-037"	
1	3/14/2011 0:00:00	718	14.50	395	390	47	29.20	"38-15-280"	"121-43-420"	
1	3/14/2011 0:00:00	719	12.80	389	393	33	30.30	"38-18-189"	"121-39-155"	
1	3/14/2011 0:00:00	720	15.70	355	361	17	53.90	"38-15-413"	"121-46-363"	
1	3/14/2011 0:00:00	723	12.90	170	167	53	15.90	"38-14-133"	"121-40-235"	
1	3/14/2011 0:00:00	724	12.50	102	109	84	10.60	"38-14-583"	"121-39-249"	
1	3/14/2011 0:00:00	726	12.40	103	104	75	11.30	"38-16-581"	"121-38-373"	
1	3/14/2011 0:00:00	809	12.80	183	196	100	7.40	"38-03-076"	"121-41-354"	
1	3/14/2011 0:00:00	901	13.20	194	196	122	7.14	"38-02-450"	"121-36-567"	"Retow CB due to low flowmeter check (on #3)"
1	3/14/2011 0:00:00	902	13.50	247	244	150	4.80	"38-01-119"	"121-34-565"	"CB check low due to CB propeller hitting bottom of housing"
1	3/14/2011 0:00:00	914	14.80	273	276	158	4.27	"37-58-093"	"121-31-412"	"CB check low due to Cbpropeller hitting bottom of housing"
1	3/14/2011 0:00:00	915	14.00	264	265	160	4.60	"37-56-307"	"121-33-416"	"CB check low due to CB propeller hitting bottom of housing"
1	3/14/2011 0:00:00	918	14.20	287	284	128	5.30	"37-51-423"	"121-34-120"	"CB check low due to CB propeller hitting bottom of housing"
1	3/14/2011 0:00:00	919	13.10	136	143	120	7.85	"38-06-181"	"121-29-345"	"CB check low due to CB propeller hitting bottom of housing"
1	3/15/2011 0:00:00	501	13.20	989	1614	47	17.10	"38-04-351"	"122-01-526"	
1	3/15/2011 0:00:00	504	13.20	777	1775	63	15.20	"38-03-167"	"121-59-223"	
1	3/15/2011 0:00:00	519	13.20	162	177	63	23.30	"38-04-222"	"121-57-462"	
1	3/15/2011 0:00:00	602	13.50	969	1357	38	19.90	"38-06-482"	"122-02-227"	
1	3/15/2011 0:00:00	606	13.80	600	855	27	41.10	"38-10-095"	"122-01-258"	
1	3/15/2011 0:00:00	609	13.60	867	880	23	43.00	"38-10-052"	"121-56-189"	"Retow #2, no meter #'s"
1	3/15/2011 0:00:00	610	13.00	432	431	45	18.10	"38-07-101"	"121-53-194"	"75' per boat op"
1	3/15/2011 0:00:00	705	13.20	151	158	134	7.57	"38-06-093"	"121-42-303"	"CB check low due to CB meter propeller hitting housing bottom. After plotting coordinates, changed long seconds from 80.3 to 30.3 - data entry error TM 06162015"
1	3/15/2011 0:00:00	706	13.00	174	177	89	9.40	"38-05-137"	"121-44-533"	
1	3/15/2011 0:00:00	707	12.90	198	196	80	9.88	"38-07-032"	"121-42-161"	"CB Check low due to cb meter propeller hitting housing bottom"
1	3/15/2011 0:00:00	812	13.20	174	178	90	9.30	"38-05-235"	"121-38-253"	"CB check low due to CB meter propeller hitting housing bottom"
1	3/15/2011 0:00:00	815	13.20	166	169	108	9.81	"38-05-063"	"121-34-182"	"CB check low due to CB meter propeller hitting housing bottom"
1	3/15/2011 0:00:00	906	13.50	240	243	119	6.20	"38-03-008"	"121-30-187"	"CB check low due to CB meter propeller hitting housing bottom"
1	3/15/2011 0:00:00	910	13.60	268	267	120	6.53	"38-00-094"	"121-27-024"	"CB check low due to CB meter propeller hitting housing bottom"
1	3/15/2011 0:00:00	912	13.70	293	272	100	5.96	"37-58-105"	"121-22-207"	"CB check low due to CB meter propeller hitting housing bottom"
1	3/16/2011 0:00:00	340	12.60	9090	10070	39	33.70	"38-05-527"	"122-15-449"	
1	3/16/2011 0:00:00	342	12.80	7970	8520	44	37.90	"38-08-497"	"122-17-188"	"CB retowed on tow 2"
1	3/16/2011 0:00:00	343	13.40	5380	5750	33	59.50	"38-11-001"	"122-18-411"	
1	3/16/2011 0:00:00	344	13.70	1437	3250	24	55.20	"38-12-479"	"122-18-323"	
1	3/16/2011 0:00:00	345	13.60	374	582	21	79.60	"38-13-251"	"122-18-324"	"CB taken on tow 2"
1	3/16/2011 0:00:00	346	13.10	143	149	16	162.00	"38-14-028"	"122-17-144"	"Retowed CB on tow #3; changed latitude minutes from 2 to 14.  data entry error.  LJD 061515"
1	3/16/2011 0:00:00	508	13.00	183	183	69	14.90	"38-02-502"	"121-54-470"	
1	3/16/2011 0:00:00	513	12.80	174	175	77	11.30	"38-03-380"	"121-52-110"	
1	3/16/2011 0:00:00	520	13.10	191	192	68	12.40	"38-01-544"	"121-51-451"	
1	3/16/2011 0:00:00	703	12.90	185	184	68	12.00	"38-03-027"	"121-47-483"	
1	3/16/2011 0:00:00	704	12.70	168	167	67	10.00	"38-03-557"	"121-47-211"	
1	3/16/2011 0:00:00	801	13.10	191	192	87	10.20	"38-02-521"	"121-50-453"	
1	3/16/2011 0:00:00	804	13.40	195	193	82	10.90	"38-00-598"	"121-47-345"	
1	3/17/2011 0:00:00	323	11.60	9160	12180	52	16.60	"38-02-314"	"122-16-575"	
1	3/17/2011 0:00:00	405	13.10	3320	3453	18	71.00	"38-02-233"	"122-09-072"	
1	3/17/2011 0:00:00	411	12.70	297	444	50	18.40	"38-03-107"	"122-04-228"	
1	3/17/2011 0:00:00	418	13.10	748	744	35	34.90	"38-03-488"	"122-06-093"	"CB over 30,000, so retowed it on tow 3"
2	3/28/2011 0:00:00	711	9.30	97	93	35	30.00	"38-10-342"	"121-39-343"	"Ken was concerned about getting net caught, so only went 100' *tide was supposed to be flooding (tide table) but it was ebbing due to high water volume."
2	3/28/2011 0:00:00	716	10.70	160	191	18	158.00	"38-14-193"	"121-41-055"	"CB meter loose.  Retow #2 due to lost collar and cod end jar."
2	3/28/2011 0:00:00	718	12.00	176	221	15	93.30	"38-15-296"	"121-43-391"	
2	3/28/2011 0:00:00	719	12.20	439	440	46	17.40	"38-18-256"	"121-39-133"	"tide was supposed to flood (tide table) but was actually ebbing due to increased volume"
2	3/28/2011 0:00:00	720	13.00	150	158	15	53.80	"38-15-388"	"121-46-262"	"Lots of weeds in Tow #1 - Switched to 5 min. tows.  Tow 2: Followed tow schedule for 125'.  Left at the 50' on the last pull."
2	3/28/2011 0:00:00	723	10.30	123	132	25	51.10	"38-14-145"	"121-40-231"	"retow CB on #3 - spilled. Tide was supposed to be flooding (tide table) but was actually ebbing due to increased volume."
2	3/28/2011 0:00:00	724	9.80	111	107	40	31.40	"38-15-050"	"121-39-237"	"CB meter loose. No batteries for GPS. Tide was supposed to flood(tide table) but was actually ebbing due to increased volume."
2	3/28/2011 0:00:00	726	9.50	113	111	29	25.60	"38-16-570"	"121-38-378"	"*tide was flooding (tide table), but was actually ebbing due to high volume."
2	3/28/2011 0:00:00	809	10.20	139	141	32	26.10	"38-03-010"	"121-41-393"	
2	3/28/2011 0:00:00	901	11.20	215	223	97	8.72	"38-02-500"	"121-37-133"	"tow 1 cb check a little high"
2	3/28/2011 0:00:00	902	11.60	293	298	102	10.60	"38-01-111"	"121-34-562"	
2	3/28/2011 0:00:00	910	12.10	172	169	34	32.70	"38-00-065"	"121-27-000"	
2	3/28/2011 0:00:00	912	12.10	171	164	34	35.50	"37-57-597"	"121-22-089"	
2	3/28/2011 0:00:00	914	12.00	241	243	83	10.70	"37-58-045"	"121-31-483"	
2	3/28/2011 0:00:00	915	11.50	249	249	43	25.80	"37-56-423"	"121-34-065"	
2	3/28/2011 0:00:00	918	11.70	190	191	40	33.40	"37-51-422"	"121-34-112"	"retowed  CB net, twisted around main net"
2	3/29/2011 0:00:00	501	11.60	144	143	26	56.30	"38-04-280"	"122-01-404"	"Tow #1: CB out of water for ~15 seconds"
2	3/29/2011 0:00:00	504	11.20	152	148	25	37.00	"38-03-076"	"121-59-086"	
2	3/29/2011 0:00:00	519	10.90	153	151	18	101.00	"38-04-210"	"121-57-332"	"Tow #1: CB net out of water for~15 seconds"
2	3/29/2011 0:00:00	602	11.00	157	156	20	75.50	"38-06-524"	"122-02-331"	
2	3/29/2011 0:00:00	606	11.30	543	546	17	83.60	"38-10-115"	"122-01-373"	"Changed longitude degrees from 121 to 122 after plotting coordinates. LJD 061515"
2	3/29/2011 0:00:00	609	10.90	442	449	20	84.20	"38-10-017"	"121-56-186"	"Changed longitude minutes from 52 to 56 after plotting coordinates. LJD 061515"
2	3/29/2011 0:00:00	610	10.70	394	373	20	115.00	"38-07-233"	"121-53-216"	
2	3/29/2011 0:00:00	703	11.10	102	93	37	27.90	"38-03-051"	"121-47-496"	
2	3/29/2011 0:00:00	704	11.80	148	142	18	100.00	"38-03-588"	"121-47-132"	
2	3/29/2011 0:00:00	705	11.20	116	117	22	52.20	"38-05-576"	"121-42-303"	
2	3/29/2011 0:00:00	706	12.00	146	145	24	105.00	"38-05-041"	"121-45-078"	
2	3/29/2011 0:00:00	707	11.40	148	146	19	106.00	"38-06-485"	"121-42-290"	
2	3/29/2011 0:00:00	812	11.10	138	138	51	23.80	"38-05-244"	"121-38-285"	
2	3/29/2011 0:00:00	815	10.60	107	104	40	28.70	"38-05-232"	"121-34-214"	
2	3/29/2011 0:00:00	906	11.60	169	169	39	25.30	"38-03-042"	"121-30-247"	
2	3/29/2011 0:00:00	919	11.10	115	117	46	25.40	"38-06-199"	"121-29-387"	
2	3/30/2011 0:00:00	323	11.00	1813	3540	27	45.30	"38-02-435"	"122-17-076"	"75' per boat op."
2	3/30/2011 0:00:00	340	12.10	461	562	20	106.00	"38-05-523"	"122-15-427"	
2	3/30/2011 0:00:00	342	13.80	699	680	18	149.00	"38-08-485"	"122-17-196"	
2	3/30/2011 0:00:00	343	14.50	764	763	20	115.00	"38-10-481"	"122-18-087"	
2	3/30/2011 0:00:00	344	14.50	550	543	29	59.60	"38-12-534"	"122-18-353"	"Changed longitude degrees from 121 to 122 after plotting coordinates. LJD 06152015"
2	3/30/2011 0:00:00	345	14.80	396	412	31	41.60	"38-13-297"	"122-18-301"	"Tow 1: 150' per boat op; high water.  Tow 2 and 3: 125' per boat op; high water."
2	3/30/2011 0:00:00	346	16.40	274	260	38	32.10	"38-14-200"	"122-17-127"	"75' per boat op; high water."
2	3/30/2011 0:00:00	508	11.60	127	125	31	39.40	"38-02-463"	"121-55-061"	
2	3/30/2011 0:00:00	513	11.50	150	137	47	22.10	"38-03-315"	"121-52-094"	
2	3/30/2011 0:00:00	520	12.40	177	172	40	19.30	"38-01-523"	"121-51-490"	
2	3/30/2011 0:00:00	801	11.40	149	148	37	22.00	"38-02-463"	"121-50-432"	
2	3/30/2011 0:00:00	804	12.40	195	186	47	20.20	"38-01-027"	"121-47-374"	
2	4/1/2011 0:00:00	405	14.40	426	425	26	73.40	"38-02-228"	"122-08-490"	"Long degrees changed from 121 to 122 due to data entry error.  061515 LJD"
2	4/1/2011 0:00:00	411	12.80	197	213	32	34.90	"38-03-050"	"122-04-371"	"CB stayed out of the water the entire time, received low meter number.  Retowed CB after adjusting position on net."
2	4/1/2011 0:00:00	418	13.10	154	154	34	45.90	"38-03-438"	"122-06-197"	
3	4/11/2011 0:00:00	707	13.10	129	131	54	17.60	"38-07-055"	"121-42-114"	
3	4/11/2011 0:00:00	711	11.90	118	137	60	17.60	"38-10-352"	"121-39-395"	"CB retow on tow 3 due to low flowmeter check.  CB flowmeter check low due to propeller hitting housing."
3	4/11/2011 0:00:00	716	14.60	214	209	58	18.40	"38-14-190"	"121-41-046"	"Retow CB on tow 3 due to extremely low check."
3	4/11/2011 0:00:00	723	14.40	200	178	67	13.50	"38-14-230"	"121-40-214"	
3	4/11/2011 0:00:00	809	13.90	155	148	107	7.00	"38-03-043"	"121-41-378"	"Repaired nickel sized hole in net"
3	4/11/2011 0:00:00	901	14.50	180	177	109	5.70	"38-02-503"	"121-37-084"	
3	4/11/2011 0:00:00	902	15.00	185	185	129	4.60	"38-01-146"	"121-34-569"	"Noticed cracked CB housing"
3	4/11/2011 0:00:00	910	14.90	165	164	79	9.37	"38-00-170"	"121-27-077"	"CB housing split in half upon entry to water.  Couldn't repair in field."
3	4/11/2011 0:00:00	912	14.90	153	155	54	9.42	"37-57-592"	"121-22-089"	"Changed longitude degrees from 122 to 121 after plotting coordinates. LJD 061515"
3	4/11/2011 0:00:00	914	15.50	180	180	83	4.40	"37-57-598"	"121-31-502"	"Windblew CB meter before starting"
3	4/11/2011 0:00:00	915	14.30	175	176	133	4.70	"37-56-419"	"121-34-069"	
3	4/11/2011 0:00:00	918	14.20	154	154	81	7.55	"37-51-403"	"121-34-088"	"Shallower depth partway through station"
3	4/12/2011 0:00:00	501	14.40	152	151	56	13.80	"38-04-239"	"122-01-310"	
3	4/12/2011 0:00:00	504	14.80	160	160	59	12.40	"38-03-073"	"121-59-049"	"Retow CB, got tangled around housing"
3	4/12/2011 0:00:00	519	14.70	162	159	37	12.80	"38-04-215"	"121-57-237"	"75 ft per boat op, station has shallow end, timer turned off during last minute of tow pulled in aprox 1 min late"
3	4/12/2011 0:00:00	602	14.40	163	185	39	19.40	"38-06-380"	"122-02-446"	
3	4/12/2011 0:00:00	606	15.20	695	744	22	41.50	"38-10-134"	"122-01-472"	"175 ft per boat op, station shallow at middle"
3	4/12/2011 0:00:00	609	14.10	696	690	33	28.70	"38-10-022"	"121-56-131"	
3	4/12/2011 0:00:00	610	13.30	530	540	53	15.80	"38-07-195"	"121-53-214"	
3	4/12/2011 0:00:00	703	14.30	133	130	82	11.30	"38-03-097"	"121-47-531"	
3	4/12/2011 0:00:00	704	14.00	176	166	60	12.90	"38-03-599"	"121-47-156"	
3	4/12/2011 0:00:00	705	13.50	141	142	79	9.60	"38-06-070"	"121-42-331"	
3	4/12/2011 0:00:00	706	13.80	174	157	67	13.60	"38-05-049"	"121-45-045"	
3	4/12/2011 0:00:00	804	15.20	163	153	96	6.80	"38-01-094"	"121-48-022"	
3	4/12/2011 0:00:00	812	14.40	149	152	112	6.10	"38-05-230"	"121-38-219"	
3	4/12/2011 0:00:00	815	14.40	168	140	132	5.50	"38-05-125"	"121-34-207"	"Started timer ~30 s late on tow 1"
3	4/12/2011 0:00:00	906	14.00	174	167	109	6.80	"38-03-028"	"121-30-225"	
3	4/12/2011 0:00:00	919	11.90	100	100	110	6.30	"38-06-199"	"121-29-446"	"Changed long minutes from 38 to 29 (data entry error) LJD 061515"
3	4/13/2011 0:00:00	323	13.20	7950	9860	64	14.20	"38-02-387"	"122-17-085"	"75 ft per boat op"
3	4/13/2011 0:00:00	340	13.50	8030	9520	47	19.90	"38-05-496"	"122-15-417"	
3	4/13/2011 0:00:00	342	13.40	5670	6730	31	34.00	"38-08-458"	"122-17-140"	
3	4/13/2011 0:00:00	343	13.40	2929	3222	30	56.30	"38-10-582"	"122-18-371"	"75 feet per boat op"
3	4/13/2011 0:00:00	344	14.30	2295	2327	25	59.00	"38-12-395"	"122-18-261"	"100 ft per boat op"
3	4/13/2011 0:00:00	345	15.00	1605	1764	27	42.00	"38-13-220"	"122-18-343"	
3	4/13/2011 0:00:00	346	15.50	552	573	69	12.50	"38-14-046"	"122-17-144"	"100 feet per boat operator"
3	4/13/2011 0:00:00	508	13.70	156	150	90	13.60	"38-02-450"	"121-55-252"	
3	4/13/2011 0:00:00	513	13.50	155	148	70	11.40	"38-03-315"	"121-52-028"	
3	4/13/2011 0:00:00	520	14.40	183	225	110	8.97	"38-01-543"	"121-52-047"	
3	4/13/2011 0:00:00	801	14.10	157	153	90	9.40	"38-02-434"	"121-50-398"	"Tow 2 & 3: 150' per boat op. Repaired 3 dime size holes."
3	4/14/2011 0:00:00	405	13.60	904	876	30	40.10	"38-02-253"	"122-08-520"	
3	4/14/2011 0:00:00	411	13.50	173	189	48	17.80	"38-03-069"	"122-04-316"	
3	4/14/2011 0:00:00	418	13.40	182	182	47	32.30	"38-03-488"	"122-06-091"	
4	4/25/2011 0:00:00	323	15.20	9370	10940	60	13.30	"38-02-406"	"122-17-093"	"CB Retowed on Tow 3."
4	4/25/2011 0:00:00	328	15.20	8980	9620	26	55.00			"No GPS points taken."
4	4/25/2011 0:00:00	329	15.30	8570	9240	25	133.00	"38-04-054"	"122-18-454"	
4	4/25/2011 0:00:00	334	15.90	9770	9520	25	15.90	"38-05-078"	"122-19-589"	
4	4/25/2011 0:00:00	335	16.20	10050	9820	20	284.00	"38-04-388"	"122-19-057"	"CB retowed on Tow 3. Depth too shallow to keep CB underwater. Very windy and choppy. Sled hitting the bottom."
4	4/25/2011 0:00:00	336	15.90	9230	8470	30	29.80	"38-03-427"	"122-17-182"	"CB reading on Tow 1 was low.  Retowed on Tow 3."
4	4/25/2011 0:00:00	405	15.60	448	530	40	21.60	"38-02-221"	"122-08-351"	"Latitude minutes changed from '12' to '2' by LJD on 061515.  Data entry error"
4	4/25/2011 0:00:00	809	15.80	145	150	158	4.10	"38-03-041"	"121-41-396"	
4	4/25/2011 0:00:00	901	16.40	143	149	157	3.80	"38-02-509"	"121-37-198"	"Went out about 5 feet more on the first tow than should have."
4	4/25/2011 0:00:00	902	17.30	167	169	171	4.60	"38-01-116"	"121-34-576"	"Last pull 10 seconds late on first tow."
4	4/25/2011 0:00:00	906	16.80	164	163	105	6.70	"38-03-071"	"121-30-311"	
4	4/25/2011 0:00:00	910	16.60	145	144	50	11.20	"38-00-111"	"121-27-036"	
4	4/25/2011 0:00:00	912	15.90	139	138	56	14.40	"37-58-075"	"121-22-174"	
4	4/25/2011 0:00:00	914	17.20	167	168	170	4.70	"37-57-594"	"121-31-510"	"100' pull on 1st Tow slowe due to line angle being too steep."
4	4/25/2011 0:00:00	915	15.40	173	172	103	6.50	"37-56-413"	"121-34-071"	
4	4/26/2011 0:00:00	340	15.00	6380	7800	36	26.00	"38-05-462"	"122-15-375"	"Loose CB flowmeter. Tow 2 pulled in 30 sec. too early."
4	4/26/2011 0:00:00	342	15.00	3734	3967	22	34.70	"38-08-493"	"122-17-200"	
4	4/26/2011 0:00:00	343	15.40	3438	3693	20	46.20	"38-10-592"	"122-18-387"	
4	4/26/2011 0:00:00	344	17.30	3339	3550	25	34.10	"38-12-405"	"122-18-261"	
4	4/26/2011 0:00:00	345	17.50	2250	2801	18	27.90	"38-13-207"	"122-18-348"	"Station got shallow to 8ft halfway through tow.  Ken requesting change to 75' pull.  Retow CB on tow 3 due to spill"
