"ID"	"FishCode"	"Count"
1270.00	"THRSTI"	1.00
1270.00	"YELGOB"	24.00
1271.00	"AMPHPD"	0.00
1271.00	"BAYPIP"	1.00
1271.00	"CALHAL"	12.00
1271.00	"CORBUL"	1.00
1271.00	"HOREGO"	1.00
1271.00	"ISOPOD"	3.00
1271.00	"MYSIDR"	0.00
1271.00	"NORANC"	6.00
1271.00	"PACSSC"	9.00
1271.00	"PALAEM"	2.00
1271.00	"PILEWR"	4.00
1271.00	"RAIKIL"	1.00
1271.00	"SHOGOB"	5.00
1271.00	"STAFLO"	2.00
1271.00	"THRSTI"	1.00
1271.00	"YELGOB"	13.00
1272.00	"AMPHPD"	0.00
1272.00	"ARRGOB"	1.00
1272.00	"BATRAY"	1.00
1272.00	"CALHAL"	1.00
1272.00	"CALTON"	5.00
1272.00	"HOREGO"	6.00
1272.00	"ISOPOD"	6.00
1272.00	"LONMUD"	1.00
1272.00	"MYSIDR"	0.00
1272.00	"PALAEM"	377.00
1272.00	"SHOGOB"	29.00
1272.00	"YELGOB"	54.00
1273.00	"AMESHA"	2.00
1273.00	"AMPHPD"	4.00
1273.00	"ARRGOB"	1.00
1273.00	"CALHAL"	5.00
1273.00	"CORBUL"	3.00
1273.00	"HOREGO"	5.00
1273.00	"ISOPOD"	6.00
1273.00	"MYSIDR"	0.00
1273.00	"NORANC"	2.00
1273.00	"PALAEM"	8.00
1273.00	"SHOGOB"	1.00
1273.00	"STAFLO"	1.00
1273.00	"STRBAS"	1.00
1273.00	"THRSTI"	4.00
1273.00	"YELGOB"	7.00
1274.00	"AMPHPD"	0.00
1274.00	"ARRGOB"	2.00
1274.00	"CALHAL"	13.00
1274.00	"CORBUL"	4.00
1274.00	"HOREGO"	8.00
1274.00	"ISOPOD"	5.00
1274.00	"LEOSHA"	3.00
1274.00	"LONMUD"	1.00
1274.00	"MYSIDR"	0.00
1274.00	"NORANC"	2.00
1274.00	"PACSSC"	1.00
1274.00	"PALAEM"	368.00
1274.00	"YELGOB"	33.00
1275.00	"AMPHPD"	3.00
1275.00	"CALHAL"	10.00
1275.00	"HOREGO"	9.00
1275.00	"ISOPOD"	4.00
1275.00	"MISSIL"	120.00
1275.00	"MYSIDR"	0.00
1275.00	"NORANC"	5.00
1275.00	"PACSSC"	3.00
1275.00	"PALAEM"	27.00
1275.00	"RAIKIL"	85.00
1275.00	"STAFLO"	2.00
1275.00	"STRBAS"	2.00
1275.00	"THRSTI"	21.00
1275.00	"YELGOB"	70.00
1276.00	"AMPHPD"	0.00
1276.00	"ARRGOB"	2.00
1276.00	"CRANSP"	1.00
1276.00	"ISOPOD"	3.00
1276.00	"MYSIDR"	0.00
1276.00	"NORANC"	26.00
1276.00	"PALAEM"	40.00
1276.00	"SHIPER"	1.00
1276.00	"SNAILS"	2.00
1276.00	"TOPSME"	1.00
1276.00	"YELGOB"	21.00
1277.00	"AMPHPD"	0.00
1277.00	"CRANSP"	4.00
1277.00	"ISOPOD"	3.00
1277.00	"JELLYF"	2.00
1277.00	"MYSIDR"	0.00
1277.00	"NORANC"	7.00
1277.00	"PALAEM"	44.00
1277.00	"SHOGOB"	1.00
1277.00	"YELGOB"	2.00
1278.00	"AMPHPD"	0.00
1278.00	"ARRGOB"	1.00
1278.00	"CALHAL"	1.00
1278.00	"HOREGO"	4.00
1278.00	"ISOPOD"	3.00
1278.00	"LONMUD"	1.00
1278.00	"MYSIDR"	0.00
1278.00	"NORANC"	8.00
1278.00	"PACSSC"	5.00
1278.00	"PALAEM"	163.00
1278.00	"SHIPER"	1.00
1278.00	"SNAILS"	31.00
1278.00	"STAFLO"	1.00
1278.00	"YELGOB"	174.00
1279.00	"AMPHPD"	0.00
1279.00	"BATRAY"	1.00
1279.00	"CALHAL"	1.00
1279.00	"ISOPOD"	5.00
1279.00	"MYSIDR"	0.00
1279.00	"PALAEM"	240.00
1280.00	"AMPHPD"	0.00
1280.00	"BATRAY"	1.00
1280.00	"CALHAL"	1.00
1280.00	"CALTON"	1.00
1280.00	"CRANSP"	4.00
1280.00	"DECORC"	1.00
1280.00	"ISOPOD"	0.00
1280.00	"JELLYF"	14.00
1280.00	"MYSIDR"	0.00
1280.00	"NORANC"	47.00
1280.00	"PALAEM"	60.00
1280.00	"PHILIN"	2.00
1280.00	"SHOGOB"	4.00
1280.00	"SHOGUI"	1.00
1280.00	"SNAILS"	10.00
1280.00	"TUNICA"	1.00
1280.00	"YELGOB"	6.00
1281.00	"AMPHPD"	2.00
1281.00	"CALHAL"	3.00
1281.00	"CORBUL"	11.00
1281.00	"HOREGO"	5.00
1281.00	"ISOPOD"	4.00
1281.00	"MYSIDR"	0.00
1281.00	"NORANC"	3.00
1281.00	"PACSSC"	1.00
1281.00	"PALAEM"	1.00
1281.00	"STAFLO"	1.00
1281.00	"STRBAS"	2.00
1281.00	"YELGOB"	8.00
1282.00	"AMPHPD"	0.00
1282.00	"BATRAY"	2.00
1282.00	"CRANSP"	3.00
1282.00	"HOREGO"	1.00
1282.00	"ISOPOD"	0.00
1282.00	"JELLYF"	2.00
1282.00	"MYSIDR"	0.00
1282.00	"NORANC"	12.00
1282.00	"PALAEM"	34.00
1282.00	"SHOGOB"	1.00
1282.00	"YELGOB"	4.00
1283.00	"AMPHPD"	2.00
1283.00	"ARRGOB"	1.00
1283.00	"CORBUL"	2.00
1283.00	"EXOPAL"	2.00
1283.00	"HOREGO"	4.00
1283.00	"ISOPOD"	3.00
1283.00	"LONMUD"	1.00
1283.00	"MYSIDR"	3.00
1283.00	"NORANC"	26.00
1283.00	"PACSSC"	1.00
1283.00	"PALAEM"	8.00
1283.00	"RAIKIL"	5.00
1283.00	"RIDGEM"	1.00
1283.00	"SHIPER"	1.00
1283.00	"SHOGOB"	1.00
1283.00	"THRSTI"	3.00
1283.00	"UNID LARVAL"	2.00
1283.00	"YELGOB"	1.00
1284.00	"AMPHPD"	0.00
1284.00	"BATRAY"	1.00
1284.00	"CALTON"	1.00
1284.00	"CRANSP"	1.00
1284.00	"HOREGO"	3.00
1284.00	"ISOPOD"	3.00
1284.00	"MYSIDR"	0.00
1284.00	"NORANC"	45.00
1284.00	"PALAEM"	68.00
1284.00	"YELGOB"	15.00
1285.00	"AMPHPD"	0.00
1285.00	"ARRGOB"	4.00
1285.00	"CALHAL"	4.00
1285.00	"CRANSP"	2.00
1285.00	"HOREGO"	8.00
1285.00	"ISOPOD"	5.00
1285.00	"MYSIDR"	1.00
1285.00	"NORANC"	1.00
1285.00	"PACSSC"	11.00
1285.00	"PALAEM"	349.00
1285.00	"RAIKIL"	1.00
1285.00	"SHOGOB"	5.00
1285.00	"STRBAS"	1.00
1285.00	"UNID LARVAL"	1.00
1285.00	"YELGOB"	10.00
1286.00	"AMPHPD"	0.00
1286.00	"CALHAL"	6.00
1286.00	"CORBUL"	3.00
1286.00	"HOREGO"	34.00
1286.00	"ISOPOD"	5.00
1286.00	"MYSIDR"	0.00
1286.00	"NORANC"	5.00
1286.00	"PALAEM"	293.00
1286.00	"YELGOB"	24.00
1287.00	"AMPHPD"	3.00
1287.00	"ARRGOB"	3.00
1287.00	"CALHAL"	8.00
1287.00	"CORBUL"	29.00
1287.00	"HOREGO"	1.00
1287.00	"ISOPOD"	5.00
1287.00	"MISSIL"	23.00
1287.00	"MYSIDR"	0.00
1287.00	"NORANC"	19.00
1287.00	"PALAEM"	8.00
1287.00	"RAIKIL"	96.00
1287.00	"STAFLO"	1.00
1287.00	"STRBAS"	6.00
1287.00	"STRMUL"	1.00
1287.00	"THRSTI"	16.00
1287.00	"YELGOB"	28.00
1288.00	"AMPHPD"	0.00
1288.00	"BATRAY"	20.00
1288.00	"HOREGO"	5.00
1288.00	"ISOPOD"	0.00
1288.00	"MISSIL"	2.00
1288.00	"MYSIDR"	0.00
1288.00	"NORANC"	1.00
1288.00	"PALAEM"	10.00
1288.00	"RIDGEM"	2.00
1288.00	"TOPSME"	1.00
1288.00	"TUNICA"	1.00
1288.00	"YELGOB"	4.00
1289.00	"AMPHPD"	0.00
1289.00	"BATRAY"	9.00
1289.00	"CALHAL"	9.00
1289.00	"HOREGO"	12.00
1289.00	"ISOPOD"	2.00
1289.00	"MISSIL"	1.00
1289.00	"MYSIDR"	0.00
1289.00	"NORANC"	1.00
1289.00	"PALAEM"	235.00
1289.00	"TOPSME"	3.00
1289.00	"YELGOB"	5.00
1290.00	"AMPHPD"	0.00
1290.00	"BATRAY"	2.00
1290.00	"CALHAL"	2.00
1290.00	"CORBUL"	2.00
1290.00	"CRANSP"	6.00
1290.00	"EXOPAL"	1.00
1290.00	"HOREGO"	11.00
1290.00	"ISOPOD"	5.00
1290.00	"MYSIDR"	0.00
1290.00	"NORANC"	2.00
1290.00	"PALAEM"	258.00
1290.00	"PILEWR"	1.00
1290.00	"SHOGOB"	5.00
1290.00	"SNAILS"	14.00
1290.00	"YELGOB"	3.00
1291.00	"AMPHPD"	0.00
1291.00	"BATRAY"	2.00
1291.00	"CRANSP"	3.00
1291.00	"ISOPOD"	3.00
1291.00	"MYSIDR"	0.00
1291.00	"NORANC"	9.00
1291.00	"PALAEM"	27.00
1291.00	"YELGOB"	1.00
1292.00	"AMPHPD"	0.00
1292.00	"CALHAL"	3.00
1292.00	"CALTON"	7.00
1292.00	"CRANNFR"	2.00
1292.00	"CRANSP"	2.00
1292.00	"HOREGO"	1.00
1292.00	"ISOPOD"	0.00
1292.00	"LEOSHA"	1.00
1292.00	"MYSIDR"	0.00
1292.00	"NORANC"	2.00
1292.00	"NUTIBRANCH"	21.00
1292.00	"PALAEM"	123.00
1292.00	"SHOGOB"	1.00
1292.00	"SNAILS"	11.00
1293.00	"AMPHPD"	0.00
1293.00	"BATRAY"	1.00
1293.00	"CALHAL"	17.00
1293.00	"ISOPOD"	0.00
1293.00	"MYSIDR"	0.00
1293.00	"NORANC"	3.00
1293.00	"SNAILS"	72.00
1293.00	"YELGOB"	4.00
1294.00	"AMPHPD"	0.00
1294.00	"CALHAL"	6.00
1294.00	"CHEGOB"	1.00
1294.00	"CRANSP"	1.00
1294.00	"ISOPOD"	0.00
1294.00	"LEOSHA"	1.00
1294.00	"MYSIDR"	0.00
1294.00	"NORANC"	15.00
1294.00	"PALAEM"	1.00
1294.00	"PHILIN"	8.00
1294.00	"SHOGOB"	1.00
1294.00	"TUNICA"	3.00
1294.00	"YELGOB"	4.00
1295.00	"AMPHPD"	0.00
1295.00	"BATRAY"	1.00
1295.00	"CRANSP"	1.00
1295.00	"HOREGO"	1.00
1295.00	"ISOPOD"	1.00
1295.00	"MYSIDR"	0.00
1295.00	"NORANC"	15.00
1295.00	"PACSSC"	1.00
1295.00	"PALAEM"	21.00
1295.00	"SHOGOB"	1.00
1296.00	"AMPHPD"	0.00
1296.00	"BATRAY"	1.00
1296.00	"CHEGOB"	1.00
1296.00	"CORBUL"	2.00
1296.00	"HOREGO"	1.00
1296.00	"ISOPOD"	0.00
1296.00	"MYSIDR"	0.00
1296.00	"NORANC"	5.00
1296.00	"PACSSC"	1.00
1296.00	"PALAEM"	28.00
1296.00	"SNAILS"	35.00
1296.00	"TUNICA"	1.00
1296.00	"YELGOB"	3.00
1297.00	"AMPHPD"	0.00
1297.00	"CHEGOB"	2.00
1297.00	"CORBUL"	4.00
1297.00	"HOREGO"	1.00
1297.00	"ISOPOD"	1.00
1297.00	"MYSIDR"	0.00
1297.00	"NORANC"	5.00
1297.00	"PALAEM"	6.00
1297.00	"SNAILS"	26.00
1297.00	"UNID LARVAL"	12.00
1297.00	"YELGOB"	3.00
1298.00	"AMPHPD"	0.00
1298.00	"BATRAY"	2.00
1298.00	"CALTON"	1.00
1298.00	"CRANSP"	2.00
1298.00	"HOREGO"	3.00
1298.00	"ISOPOD"	3.00
1298.00	"MYSIDR"	0.00
1298.00	"NORANC"	4.00
1298.00	"PALAEM"	30.00
1298.00	"SHOGOB"	1.00
1299.00	"AMPHPD"	0.00
1299.00	"BATRAY"	1.00
1299.00	"CALHAL"	7.00
1299.00	"CHEGOB"	1.00
1299.00	"CORBUL"	2.00
1299.00	"CRANSP"	2.00
1299.00	"ISOPOD"	3.00
1299.00	"LEOSHA"	1.00
1299.00	"MYSIDR"	0.00
1299.00	"PACSSC"	1.00
1299.00	"PALAEM"	38.00
1299.00	"RIDGEM"	2.00
1299.00	"SHOGOB"	21.00
1299.00	"SNAILS"	2.00
1299.00	"TUNICA"	2.00
1300.00	"AMPHPD"	0.00
1300.00	"CALHAL"	3.00
1300.00	"CORBUL"	2.00
1300.00	"ISOPOD"	4.00
1300.00	"MISSIL"	2.00
1300.00	"MYSIDR"	0.00
1300.00	"NORANC"	1.00
1300.00	"PALAEM"	1.00
1300.00	"RAIKIL"	5.00
1300.00	"STAFLO"	1.00
1300.00	"STRBAS"	1.00
1300.00	"THRSTI"	1.00
1300.00	"YELGOB"	2.00
1301.00	"AMPHPD"	0.00
1301.00	"BAYPIP"	1.00
1301.00	"CALHAL"	6.00
1301.00	"CORBUL"	12.00
1301.00	"HOREGO"	4.00
1301.00	"ISOPOD"	5.00
1301.00	"MYSIDR"	0.00
1301.00	"NORANC"	3.00
1301.00	"PACSSC"	1.00
1301.00	"PALAEM"	16.00
1301.00	"STAFLO"	7.00
1301.00	"YELGOB"	4.00
1302.00	"AMPHPD"	5.00
1302.00	"CORBUL"	13.00
1302.00	"ISOPOD"	0.00
1302.00	"LONMUD"	2.00
1302.00	"MISSIL"	1.00
1302.00	"MSENHO"	1.00
1302.00	"MYSIDR"	0.00
1302.00	"PILEWR"	1.00
1302.00	"RAIKIL"	50.00
1302.00	"STRBAS"	4.00
1302.00	"STRMUL"	6.00
1302.00	"YELGOB"	1.00
1303.00	"AMPHPD"	0.00
1303.00	"CALHAL"	4.00
1303.00	"CORBUL"	5.00
1303.00	"HOREGO"	4.00
1303.00	"ISOPOD"	5.00
1303.00	"MYSIDR"	0.00
1303.00	"NORANC"	1.00
1303.00	"PACSSC"	1.00
1303.00	"PALAEM"	26.00
1303.00	"RAIKIL"	1.00
1303.00	"RIDGEM"	1.00
1303.00	"STAFLO"	6.00
1303.00	"TUNICA"	1.00
1303.00	"YELGOB"	3.00
1304.00	"AMPHPD"	0.00
1304.00	"CALHAL"	4.00
1304.00	"CORBUL"	3.00
1304.00	"CRANSP"	1.00
1304.00	"HOREGO"	2.00
1304.00	"ISOPOD"	4.00
1304.00	"MYSIDR"	0.00
1304.00	"PALAEM"	6.00
1304.00	"SHOGOB"	4.00
1304.00	"STAFLO"	2.00
1304.00	"YELGOB"	1.00
1305.00	"AMPHPD"	0.00
1305.00	"CORBUL"	7.00
1305.00	"HOREGO"	5.00
1305.00	"ISOPOD"	4.00
1305.00	"MISSIL"	144.00
1305.00	"MYSIDR"	0.00
1305.00	"NORANC"	33.00
1305.00	"PALAEM"	10.00
1305.00	"TOPSME"	1.00
1305.00	"YELGOB"	1.00
1306.00	"AMPHPD"	0.00
1306.00	"CHEGOB"	1.00
1306.00	"CORBUL"	9.00
1306.00	"HOREGO"	1.00
1306.00	"ISOPOD"	0.00
1306.00	"MYSIDR"	0.00
1306.00	"YELGOB"	1.00
1307.00	"AMPHPD"	0.00
1307.00	"BATRAY"	5.00
1307.00	"CALHAL"	4.00
1307.00	"CHEGOB"	2.00
1307.00	"CRANSP"	13.00
1307.00	"ISOPOD"	5.00
1307.00	"MYSIDR"	0.00
1307.00	"PALAEM"	86.00
1307.00	"SHOGOB"	9.00
1307.00	"YELGOB"	6.00
1308.00	"AMPHPD"	0.00
1308.00	"CORBUL"	3.00
1308.00	"ISOPOD"	1.00
1308.00	"MYSIDR"	0.00
1308.00	"NORANC"	3.00
1308.00	"PALAEM"	5.00
1308.00	"SHOGOB"	1.00
1308.00	"YELGOB"	1.00
1309.00	"AMPHPD"	0.00
1309.00	"ARRGOB"	1.00
1309.00	"BAYPIP"	1.00
1309.00	"CALHAL"	1.00
1309.00	"CHEGOB"	2.00
1309.00	"CORBUL"	35.00
1309.00	"ISOPOD"	4.00
1309.00	"LONMUD"	4.00
1309.00	"MYSIDR"	0.00
1309.00	"PACSSC"	3.00
1309.00	"PALAEM"	5.00
1309.00	"SHOGOB"	3.00
1309.00	"TUNICA"	1.00
1309.00	"YELGOB"	5.00
1310.00	"AMPHPD"	1.00
1310.00	"CHEGOB"	6.00
1310.00	"CORBUL"	3.00
1310.00	"ISOPOD"	1.00
1310.00	"MYSIDR"	1.00
1310.00	"NORANC"	24.00
1310.00	"PALAEM"	7.00
1310.00	"TUNICA"	5.00
1310.00	"UNID GOBY"	1.00
1311.00	"AMPHPD"	2.00
1311.00	"CHEGOB"	38.00
1311.00	"CORBUL"	4.00
1311.00	"HOREGO"	2.00
1311.00	"ISOPOD"	2.00
1311.00	"JELLYF"	1.00
1311.00	"MYSIDR"	3.00
1311.00	"NORANC"	2.00
1311.00	"PACSSC"	2.00
1311.00	"PALAEM"	3.00
1311.00	"SNAILS"	51.00
1311.00	"UNID GOBY"	6.00
1311.00	"YELGOB"	1.00
1312.00	"AMPHPD"	1.00
1312.00	"CHEGOB"	36.00
1312.00	"CORBUL"	6.00
1312.00	"HOREGO"	5.00
1312.00	"ISOPOD"	2.00
1312.00	"JELLYF"	9.00
1312.00	"MYSIDR"	4.00
1312.00	"PALAEM"	1.00
1312.00	"SNAILS"	18.00
1312.00	"TUNICA"	1.00
1312.00	"UNID GOBY"	8.00
1313.00	"AMPHPD"	1.00
1313.00	"BATRAY"	1.00
1313.00	"ISOPOD"	2.00
1313.00	"MYSIDR"	2.00
1313.00	"NORANC"	2.00
1313.00	"STRBAS"	1.00
1313.00	"UNID GOBY"	2.00
1314.00	"AMPHPD"	2.00
1314.00	"CALHAL"	10.00
1314.00	"CHEGOB"	10.00
1314.00	"CORBUL"	30.00
1314.00	"ISOPOD"	3.00
1314.00	"JELLYF"	16.00
1314.00	"LEOSHA"	1.00
1314.00	"MSENHO"	1.00
1314.00	"MYSIDR"	1.00
1314.00	"PALAEM"	1.00
1314.00	"RIDGEM"	1.00
1314.00	"SHIGOB"	1.00
1314.00	"SHOGOB"	8.00
1314.00	"STRBAS"	1.00
1314.00	"TUNICA"	35.00
1314.00	"UNID Clam"	1.00
1314.00	"UNID GOBY"	4.00
1315.00	"AMPHPD"	0.00
1315.00	"BATRAY"	1.00
1315.00	"CALHAL"	1.00
1315.00	"CALTON"	1.00
1315.00	"CORBUL"	1.00
1315.00	"HOREGO"	1.00
1315.00	"ISOPOD"	1.00
1315.00	"JELLYF"	10.00
1315.00	"MYSIDR"	0.00
1315.00	"NORANC"	2.00
1315.00	"PALAEM"	2.00
1315.00	"PHILIN"	4.00
1315.00	"SHOGOB"	5.00
1315.00	"SNAILS"	13.00
1315.00	"TUNICA"	20.00
1315.00	"UNID GOBY"	3.00
1316.00	"AMPHPD"	0.00
1316.00	"CALHAL"	4.00
1316.00	"HOREGO"	2.00
1316.00	"ISOPOD"	0.00
1316.00	"JELLYF"	20.00
1316.00	"LEOSHA"	1.00
1316.00	"MYSIDR"	0.00
1316.00	"PILEWR"	1.00
1316.00	"SHIGOB"	1.00
1316.00	"SNAILS"	3.00
1316.00	"TUNICA"	18.00
1316.00	"YELSEE"	1.00
1317.00	"AMPHPD"	0.00
1317.00	"CALHAL"	4.00
1317.00	"CALTON"	2.00
1317.00	"CHAGOB"	1.00
1317.00	"CORBUL"	0.00
1317.00	"DECORC"	15.00
1317.00	"HOREGO"	6.00
1317.00	"ISOPOD"	0.00
1317.00	"JELLYF"	2.00
1317.00	"LEOSHA"	1.00
1317.00	"MYSIDR"	0.00
1317.00	"NORANC"	7.00
1317.00	"PALAEM"	8.00
1317.00	"PILEWR"	8.00
1317.00	"PILPER"	1.00
1317.00	"SHIGOB"	1.00
1317.00	"TUNICA"	87.00
1317.00	"UCINER"	3.00
1317.00	"UNID Clam"	13.00
1318.00	"AMPHPD"	0.00
1318.00	"CALTON"	4.00
1318.00	"CHAGOB"	1.00
1318.00	"CRANNM"	27.00
1318.00	"CRANSP"	27.00
1318.00	"DECORC"	28.00
1318.00	"HEPTSTI"	6.00
1318.00	"HOREGO"	6.00
1318.00	"ISOPOD"	2.00
1318.00	"JELLYF"	1.00
1318.00	"MYSIDR"	0.00
1318.00	"PALAEM"	101.00
1318.00	"PHILIN"	1.00
1318.00	"SHIGOB"	1.00
1318.00	"SHOGOB"	1.00
1318.00	"SPESAN"	1.00
1318.00	"TUNICA"	398.00
1319.00	"AMPHPD"	0.00
1319.00	"CORBUL"	15.00
1319.00	"CRANNM"	8.00
1319.00	"CRANSP"	8.00
1319.00	"HOREGO"	18.00
1319.00	"ISOPOD"	3.00
1319.00	"JELLYF"	1.00
1319.00	"LEOSHA"	2.00
1319.00	"MYSIDR"	2.00
1319.00	"PHILIN"	2.00
1319.00	"SHOGOB"	6.00
1319.00	"TUNICA"	22.00
1319.00	"UCINER"	1.00
1319.00	"UNID GOBY"	8.00
1320.00	"AMPHPD"	2.00
1320.00	"BATRAY"	1.00
1320.00	"CALHAL"	2.00
1320.00	"CHEGOB"	13.00
1320.00	"CORBUL"	5.00
1320.00	"HOREGO"	10.00
1320.00	"ISOPOD"	3.00
1320.00	"MYSIDR"	1.00
1320.00	"NORANC"	1.00
1320.00	"PALAEM"	67.00
1320.00	"SHOGOB"	4.00
1320.00	"SNAILS"	1.00
1320.00	"TUNICA"	94.00
1320.00	"UCINER"	1.00
1320.00	"UNID GOBY"	6.00
1320.00	"YELGOB"	1.00
1321.00	"AMPHPD"	4.00
1321.00	"BATRAY"	2.00
1321.00	"CORBUL"	18.00
1321.00	"CRANNM"	3.00
1321.00	"CRANSP"	3.00
1321.00	"HOREGO"	11.00
1321.00	"ISOPOD"	5.00
1321.00	"MYSIDR"	0.00
1321.00	"PALAEM"	16.00
1321.00	"SHOGOB"	2.00
1321.00	"TUNICA"	51.00
1321.00	"UNID GOBY"	1.00
1321.00	"YELGOB"	2.00
1322.00	"AMPHPD"	6.00
1322.00	"CORBUL"	8.00
1322.00	"ISOPOD"	3.00
1322.00	"MYSIDR"	1.00
1322.00	"PILEWR"	30.00
1322.00	"RAIKIL"	8.00
1322.00	"RIDGEM"	1.00
1322.00	"STRBAS"	7.00
1322.00	"TUNICA"	7.00
1323.00	"AMPHPD"	4.00
1323.00	"BATRAY"	5.00
1323.00	"CALHAL"	2.00
1323.00	"CHEGOB"	1.00
1323.00	"CORBUL"	6.00
1323.00	"HOREGO"	1.00
1323.00	"ISOPOD"	5.00
1323.00	"MISSIL"	1.00
1323.00	"MYSIDR"	0.00
1323.00	"PALAEM"	6.00
1323.00	"RIDGEM"	2.00
1323.00	"SHOGOB"	3.00
1323.00	"STAFLO"	1.00
1323.00	"STRBAS"	1.00
1323.00	"YELGOB"	2.00
1324.00	"AMPHPD"	3.00
1324.00	"BATRAY"	1.00
1324.00	"CALHAL"	3.00
1324.00	"CHEGOB"	9.00
1324.00	"CORBUL"	1.00
1324.00	"HOREGO"	1.00
1324.00	"ISOPOD"	5.00
1324.00	"LEOSHA"	1.00
1324.00	"MYSIDR"	0.00
1324.00	"PALAEM"	53.00
1324.00	"SHOGOB"	14.00
1325.00	"AMPHPD"	1.00
1325.00	"ARRGOB"	3.00
1325.00	"BATRAY"	1.00
1325.00	"CALHAL"	7.00
1325.00	"CHEGOB"	160.00
1325.00	"CORBUL"	28.00
1325.00	"CRANNM"	1.00
1325.00	"CRANSP"	1.00
1325.00	"ISOPOD"	1.00
1325.00	"LEOSHA"	1.00
1325.00	"MYSIDR"	4.00
1325.00	"NORANC"	5.00
1325.00	"PACSSC"	1.00
1325.00	"PALAEM"	26.00
1325.00	"SHOGOB"	7.00
1325.00	"SNAILS"	8.00
1325.00	"TUNICA"	2.00
1325.00	"UNID GOBY"	2.00
1325.00	"YELGOB"	1.00
1326.00	"AMPHPD"	3.00
1326.00	"ARRGOB"	5.00
1326.00	"BAYPIP"	1.00
1326.00	"CALHAL"	7.00
1326.00	"CHEGOB"	125.00
1326.00	"CORBUL"	18.00
1326.00	"CRANNM"	9.00
1326.00	"CRANSP"	9.00
1326.00	"ISOPOD"	3.00
1326.00	"JELLYF"	1.00
1326.00	"LEOSHA"	2.00
1326.00	"MYSIDR"	1.00
1326.00	"PALAEM"	12.00
1326.00	"RIDGEM"	1.00
1326.00	"SHIGOB"	2.00
1326.00	"SHOGOB"	32.00
1326.00	"STRBAS"	2.00
1326.00	"UNID GOBY"	4.00
1326.00	"YELGOB"	1.00
1327.00	"AMPHPD"	1.00
1327.00	"BATRAY"	1.00
1327.00	"CHEGOB"	1.00
1327.00	"CORBUL"	5.00
1327.00	"CRANNM"	2.00
1327.00	"CRANSP"	2.00
1327.00	"EXOPAL"	2.00
1327.00	"HOREGO"	13.00
1327.00	"ISOPOD"	4.00
1327.00	"MACOMA"	1.00
1327.00	"MYSIDR"	0.00
1327.00	"NORANC"	2.00
1327.00	"PALAEM"	20.00
1327.00	"RIDGEM"	3.00
1327.00	"SHIGOB"	1.00
1327.00	"TUNICA"	15.00
1327.00	"YELGOB"	1.00
1328.00	"AMPHPD"	1.00
1328.00	"BATRAY"	3.00
1328.00	"CALHAL"	1.00
1328.00	"CHEGOB"	1.00
1328.00	"CORBUL"	6.00
1328.00	"ISOPOD"	3.00
1328.00	"JELLYF"	8.00
1328.00	"MYSIDR"	0.00
1328.00	"NORANC"	2.00
1328.00	"PACSSC"	1.00
1328.00	"PALAEM"	3.00
1328.00	"SHOGOB"	5.00
1328.00	"STRBAS"	1.00
1328.00	"TUNICA"	10.00
1328.00	"UNID GOBY"	1.00
1329.00	"AMPHPD"	0.00
1329.00	"CALHAL"	1.00
1329.00	"CHEGOB"	4.00
1329.00	"CORBUL"	6.00
1329.00	"ISOPOD"	3.00
1329.00	"MYSIDR"	1.00
1329.00	"PALAEM"	1.00
1329.00	"SHOGOB"	1.00
1329.00	"STAFLO"	1.00
1329.00	"UNID LARVAL"	1.00
1330.00	"AMPHPD"	3.00
1330.00	"CALHAL"	6.00
1330.00	"CHEGOB"	17.00
1330.00	"CORBUL"	10.00
1330.00	"CRANNM"	135.00
1330.00	"CRANSP"	135.00
1330.00	"HOREGO"	5.00
1330.00	"ISOPOD"	5.00
1330.00	"JELLYF"	2.00
1330.00	"MYSIDR"	0.00
1330.00	"PACSSC"	1.00
1330.00	"PALAEM"	211.00
1330.00	"RIDGEM"	2.00
1330.00	"SHOGOB"	5.00
1330.00	"SPESAN"	1.00
1330.00	"STRBAS"	1.00
1330.00	"TUNICA"	19.00
1330.00	"UNID GOBY"	2.00
1331.00	"AMPHPD"	0.00
1331.00	"CALHAL"	2.00
1331.00	"CORBUL"	26.00
1331.00	"CRANNM"	10.00
1331.00	"CRANSP"	10.00
1331.00	"HOREGO"	2.00
1331.00	"ISOPOD"	4.00
1331.00	"MYSIDR"	1.00
1331.00	"NORANC"	2.00
1331.00	"PALAEM"	28.00
1331.00	"RIDGEM"	2.00
1331.00	"SHOGOB"	5.00
1331.00	"SNAILS"	2.00
1331.00	"STRBAS"	1.00
1331.00	"TUNICA"	13.00
1332.00	"AMPHPD"	0.00
1332.00	"BATRAY"	6.00
1332.00	"CALHAL"	6.00
1332.00	"CORBUL"	8.00
1332.00	"CRANNM"	1.00
1332.00	"CRANSP"	1.00
1332.00	"HOREGO"	13.00
1332.00	"ISOPOD"	4.00
1332.00	"JELLYF"	1.00
1332.00	"LEOSHA"	1.00
1332.00	"MYSIDR"	0.00
1332.00	"RIDGEM"	1.00
1332.00	"SHOGOB"	1.00
1332.00	"STRBAS"	1.00
1332.00	"TUNICA"	3.00
1332.00	"YELGOB"	1.00
1333.00	"AMPHPD"	0.00
1333.00	"BAYPIP"	1.00
1333.00	"CORBUL"	1.00
1333.00	"CRANSP"	3.00
1333.00	"HOREGO"	4.00
1333.00	"ISOPOD"	5.00
